Consumer complaint narrative,Product
"I have contacted all three Credit Bureaus/Agencies ( Experian, XXXX, XXXX ) and the Creditors ( XXXX XXXX XXXX XXXX, XXXX XXXX, XXXX XXXX XXXX XXXX, XXXX XXXX, XXXX XXXX ) involved in this matter several times trying to resolve this issue. Notifying them that they were not in compliance with their incorrect report per FCRA and that the accounts were fraudulent and that I'm a victim of identity theft. In return to tell me that these fraudulent accounts were verified and/or belonged to me or no response at all. None of these companies have provide me with any proof such as any original documents bearing my original signature. Either way, the reporting requirements do not comply with FCRA Section 611 ( 15 U.S.C. Section 1681 ) and the information must be deleted immediately.","Credit reporting, credit repair services, or other personal consumer reports"
"On XX/XX/2018 I received an e-letter from Nelnet regarding my income-driven repayment plan. The letter had relevant typos and incomplete/inaccurate information -- namely, the amount in which my monthly payments would be, the date they would begin at that level, and the date on which any interest would be capitalized into the principal. 

I called the customer service line on XX/XX/2018 to find out the information above. The agent read through the letter with me and said "" I think what they mean is X. '' This explanation did not make sense to me and still didn't give me the information I was asking for. Regarding the date of capitalization, the agent put me on hold to ask someone else and said neither of them knew the date it would happen. 

I responded by saying those answers weren't helpful and she said "" we work for the government, this is from them. '' I said, "" the federal government wrote this letter? '' she said, "" no, but this is coming from the Department of Education, that's just how they operate. '' It is not helpful whatsoever to 1 ) not be able to obtain the dates necessary to make payments on my loans or 2 ) hear the servicer blame "" the government '' for their own mistakes or lack of competency.",Student loan
"I am filing a complaint against California Business Bureau, XXXX XXXX XXXX XXXX. 
XXXX, CA XXXX, phone : XXXX. After I have paid my balance with this agency back in 2014, I was promised verbally over the phone that they will remove the report on the XXXX major credit bureaus and that they will send me a deletion letter so I could follow up myself through. Up to this date, they have not mailed me the letter and they have refused to removed the record on my credit report.",Debt collection
"Received email from Synchrony Bank A Trial Deposit Has Been Successfully Made to Your AMAZON CREDITBUILDER. Unsolicited, called Amazon, who had many complaints, tried calling Synchrony Fraud and New Account and Customer Service. Fraud voicemail said they were closed, others waits 23 and 25 minutes and never reached anyone. Online search found hundreds if not thousands effected with similar emails. Appears not to be fraud, but Synchrony used Mt Lowes Credit Card information to apparently open an Amazon Credit Builder account which was never requested by me. 

What can be done to stop Synchrony from opening accounts without approval and seemingly without Amazon requesting the accounts. Cant get the truth, but it feels like the XXXX XXXX debacle all over again.","Credit reporting, credit repair services, or other personal consumer reports"
"I have been attempting to get added a s Power of Attorney to my father 's Capital One credit card accounts. Please rea d the following letter which describes everything.     Dear  Capital One Custom er Care Team : In your letter dated  XXXX   XXXX , you indicated that Capital  One  will not add me as Power of Attorney ( POA ) to my father 's account ending in  XXXX . My father suffers from   XXXX   XXXX    XXXX . In your  XXXX   XXXX  letter you requested my SSN/tax ID and total annual income. I responded by requesting a copy of  Capital Ones written policy regarding the privacy of Power of Attorneys. I also explained that attempts made by Capital One via email or phone to contact my fath er directly would be ill-advised as he is suffering from the recent, unexpected loss of his only son.     I have still not received a copy of any written policy regarding the protection of POAs privacy. And, on  XXXX   XXXX , a  Capital One representa tive called and attempted to speak with my father.     Now, for the SAME account ending in  XXXX , we have received ANOTHER letter dated  XXXX   XXXX  with a DIFFERENT case number, directing us to send the paperwork you requested the first time around all over again.     Please check your records. Add me  as POA to my father 's Capital One ac counts so that I can help him.",Credit card or prepaid card
"I opened a CitiBank account at the end of XX/XX/2019 and decided to close it in XX/XX/2019. I asked for closing all my Citi accounts twice by online chatting. After they send me a check, there is a XXXX cents positive balance on my account, and I shredded all documents related to Citibank. 
They sent me a letter recently claiming that I had an overdrawn of XXXX dollars. I asked for a statement to verify this overdrawn transaction, they refuse because I can not provide the bank original account number. I believe Citibank is still charging bank fees after I closed all accounts.","Bank account or service, Savings account"
Sun Trust is reporting derogatory and inaccurate information on my credit report. The Sun Trust Item on all my credit reports was listed on my Chapter XXXX Bankruptcy Filing dated-XX/XX/2013. Please see attached filing.,"Consumer loan, Vehicle loan or lease, Payday loan, title loan, or personal loan"
"On Saturday, XX/XX/XXXX, I went to a bank to open a new account. I was told that I needed to lift a security freeze on my credit reports to open this account. I asked what credit reporting agency they used, and they told me Equifax. 
So I went home to look up the PIN I was sent when I created the freeze on the Equifax account and tried to lift the freeze. Their website indicates that one has to make a myEquifax account to lift and place security freezes. Their privacy disclosure stated that there was a phone number I could call if I didn't want to create a myEquifax account. I tried calling that number, but it did not have any options about lifting/placing security freezes. So I decided that I had to create the myEquifax account to temporarily lift the freeze so I could open my bank account. 
I made the account and logged in, but the website told me that I could not log in and to call customer service at XXXX. I called and was able to have the freeze lifted so that I could open my bank account. When I asked about the website, he told me that it was down and to try again in 24 hours. 
I called again on Sunday, XXXX XXXX, 1926 hours later, and I still experienced issues with not being able to access my account. The representative assured me that it would work in "" one hour 's time. '' I waited 90 minutes and tried again to access my account on myEquifax.com. It still did not work. I called customer service again and asked them to look into the problem as I wanted to know the status of the security freeze ( whether it had been reinstated after the temporary lifting ) and see for myself that it was done. The first agent I spoke with on Sunday expressed amazement that anyone had told me it would take only 24 hours or 1 hour to fix the issue. He transferred me to his supervisor, who then transferred me to "" myEquifax technical support '' for more help with the issue. 
I was told by the myEquifax technical support person that the website had been down for days, that they were "" adding features to the website, '' and that the website was down while they were "" updating the website. '' I asked why they didn't do upgrades on a non-live website so that they didn't mess up access for people, and she couldn't explain. She told me to write a letter and send it to the credit dispute department ( even though this has nothing to do with a dispute about anything on my credit report ). 
I called again on Monday, XX/XX/XXXX, after I decided that I didn't want Equifax to have access to my email address as well as wanting to recuse myself from the terms of their privacy policy, specifically the term that allows them to place robocalls to me. I talked to a succession of representatives who were unhelpful, telling me that they had no access to delete my information or telling me that I should just "" call back in 48 hours '' or "" call back in 7-10 days '' to see if the issue was resolved. Finally, I got to talk to a manager who seemed to be competent. He changed the email associated with my account to a fake email ( something that I would not be able to receive ). I got a notice of the email change to my email account. I told him that that was not acceptable as Equifax would then send information to the fake email address and I would be bound to the terms of that email without knowing about it ( as I could not access it ). I told him that he needed to delete the entire account to ensure that I would not be bound by terms and conditions that I had no way of receiving. He said that he could not do that and hung up on me (! ). 
I called back and again talked to a succession of customer service representatives, the last of which told me that I no longer had a myEquifax account associated with my name. However, I can not get any verification of this except by trusting the agent on the other side of the phone line. 
I was told that they are unable to send confirmation of changes via the U.S.  Postal Service and that they could not show me the information that they have on me in my account.","Credit reporting, credit repair services, or other personal consumer reports"
"First I recieved a phone call from someone who said I was being sued over a debt I had and to call this phone number he gave me to talk tomsomeone regarding this debt. I called the number he gave me and spoke with a guy XXXX XXXX he said I was being sued for a bon ton credit card i had 15 years ago in the amount of around XXXX but i could settle this debt now and not be sued if I paid somewhere around XXXX dollars. I was freaking out I told him I did not have XXXX dollars, he told he if I gave him so much down and then i could give him the rest later. I had to give him a date I would b able to give him the rest. He said he sent me letter saying I was going to be sued but i never recieved them. Well when I looked at my bank statement the XXXX dollar payment was made to a company called XXXX in California. My wife did some research and found people online were being scammed in the same way I was being scammed. So I called XXXX and told him I was afraid I was being scammed and he said he would send me a statement, saying what I owed and other information, by email. I got the email and at the top it said his company name which is XXXX and XXXX. My wife immeadately looked them up online and nothing came up. So I called the bon ton they said they didnt have any record of my account and that the statue if limitations would have ran out on my credit card and that they couldnt come after me 17 years later for this debt. She said to look up my credit score and if there was something u owed it would b on there. So did that and there was nothing. I called XXXX back and asked him about the statue of limitations thing and he said well u made a payment on this acct a while back. I know for a fact that I have never made a payment on this card since the last one I made 15 years ago. I told him I was n't going to pay him anymore money. He said he was going to sue me. I was XXXX in my youth and made mistakes I 'm still paying, in bad credit, for, but these guys are taking advantage of people.",Credit card or prepaid card
"This is a continuation of complaint number XXXX-XXXX. 
In regards to the phone number that cash app provided, you reach only an automated system which tells you that you have to contact them through the app which only offers email and then hangs up on you. There is no way to get in touch with a person using the number provided. Cash app continues to withhold my money and not respond to any emails.","Money transfer, virtual currency, or money service"
"I decided to get my credit pulled due to a bill I received in the mail. I have never heard from the place before, I immediately suspected identity theft. When I reviewed my report I was caught by surprise on a couple of derogatory items that I have never opened in my life. The things listed on my applications are not mine. Please remove these unknown items from my report. 
XXXX XXXX XXXX  XXXX {$530.00}","Credit reporting, credit repair services, or other personal consumer reports"
"To : Whom It May concern : I am writing to dispute a fraudulent charge on my account in the amount of {$37000.00}, {$5000.00}, {$45000.00}, {$6500.00}, {$5000.00}, {$0.00}. 
I am a victim of Identity theft, and I did not make or authorize this charge. I am requesting that the charge be removed, that any finance other charges related to the fraudulent amount be credited, as well and that I receive an accurate statement. This request is made pursuant to the Fair Credit Billing Acts amendments to the Truth in Lending Act, 15 U.S.C. 1666-1666b, 12 C.F.R 226.13. See Also 12 C.F.R 226.12 ( b ) -- CLOSED ACCOUNTS 1. XXXX XXXX with ACCT # XXXX opened on XX/XX/XXXX with a balance of {$37000.00} -This is not my account. 

2. XXXX XXXX with ACCT # XXXX opened onXX/XX/XXXX with a balance of {$5000.00} -This is not my account. 

3. XXXX XXXX XXXX with ACCT # XXXX opened on XX/XX/XXXX with a balance of {$45000.00} -This is not my account. 

-- COLLECTION ACCOUNTS 4. XXXX XXXX  XXXX with ACCT # XXXXXXXXXXXXXXXXXX opened on XX/XX/XXXX with a balance of {$6500.00} -This is not my account.

5. XXXX with ACCT # XXXX opened on XX/XX/XXXX with a balance of {$5000.00} -This is not my account.

6. XXXX XXXX XXXX XXXX with ACCT # XXXX opened on XX/XX/XXXX with a balance of {$0.00} -This is not my account.","Credit reporting, credit repair services, or other personal consumer reports"
"Amidst this worldwide crisis that we are facing with all that is going on, this pandemic has been carrying away the livelihood and jobs are affected by it, still, it is very important to me to have a good and positive remark on my report. I have contacted the creditor but they have failed to provide me with necessary documents that will prove this account or debt belongs to me and it has resulted in the loss of credit rating.","Credit reporting, credit repair services, or other personal consumer reports"
"XXXX was ghost frauded out of my account somewhere around XXXX thru XXXX of 2017. therefore making my house payment be sent back for insufficient funds. XXXX XXXX isn't working with me to resovle this matter, all there looking at is the ATM withdraws not the POS.","Money transfer, virtual currency, or money service"
"I am a victim of identity theft, and I discovered that a previous fraudulent account that was permanently removed and blocked has reappeared on my report as a collection as well as fraudulent inquires. I would like these items be permanently removed and blocked.",Debt collection
"Background : In XX/XX/XXXX XXXX XXXX XXXX ( XXXX ) held both the Promissory Note and the servicing of the mortgage on my home. During the process of renegotiating the loan, the authenticity of the signature on the note came into question. Within three months of the signatures doubtful authenticity becoming apparent, XXXX sold the note to PNC NA ( PNC ).,  but retained the servicing. 

In XX/XX/XXXX XXXX started foreclosure action against me, using this spurious note. At the time, as per the Revised Code of Washington ( RCW ) 61.24 et seq., it was required the Beneficiary offer to mediate prior to foreclosure. I was not offered this option prior to commencement of foreclosure. I was informed, AFTER commencement of foreclosure, that I had chosen not to mediate. However, the date when I supposedly selected not to mediate, I was in a training class sponsored by the US Department of Commerce ( document I ). This falsified XXXX  document was included in the Notice of Default in XX/XX/XXXX. 

One of the requirements of the mandatory Washington State foreclosure mediation process is for the Borrower to produce a government issued identification with a signature and address to certify that they are the owner and that they occupy the property. On XX/XX/XXXX, XXXX documented that the signature on my government issued ID did not match the signature on file i.e. the Promissory Note. At this time, XXXX XXXX, an organization contracted by the State of Washington to facilitate the mediation process, suggested that I contact an attorney as this problem was out of their charter. 

Mediation plans were agreed upon and proceeded, however, the Beneficiary failed to comply with the dates proposed and it had to be rescheduled several times. The mediation was held on XX/XX/XXXX. It was attended by me, XXXX XXXX, the alleged note signer ; my attorney, XXXX XXXX ; the mediator, XXXX XXXX ; attorney XXXX XXXX from XXXX XXXX XXXX XXXX ( XXXX ) the Trustee ; and a representative from PNC, XXXX XXXX. The PNC representative attended via telephone. PNCs representative put a proposal on the table verbally. It was agreed to by the parties. The Mediator agreed to continue the mediation to XX/XX/XXXX, after requested financial documents were produced. My documents were delivered to the Beneficiary in a timely manner ( XX/XX/XXXX ) showing the ability to meet revised loan requirements. On or about XX/XX/XXXX, the Trustee complained to the Mediator that documents had not been delivered, claiming that additional documents were necessary. These additional documents were in fact documents that were not articulated nor agreed upon during the first mediation session. The Mediator did not follow up on this claim made by Mr. XXXX with me as per Department of Commerce mediation guidelines. This specious claim by the Trustee ( XXXX ) effectively torpedoed the mediation process. On XX/XX/XXXX, XXXX announced it would cease operations on XX/XX/XXXX and all accounts would be transferred to other firms. In addition, on or about XX/XX/XXXX, XXXX XXXX XXXX employment was terminated at PNC. I filed a complaint on this matter with the Washington State Attorney General concerning the issues of misconduct and malpractice on XX/XX/XXXX. 

Sometime either before or after this XX/XX/XXXX date, the Consumer Financial Protection Bureau ( CFPB ), initiated an investigation into the Beneficiary according to documents obtained in discovery ( document II ). This electronic communication gives a date of XX/XX/XXXX. 
On or about XX/XX/XXXX a new Successor Trustee was appointed by the Beneficiary in violation of RCW 61,24,010. A  restraining order was issued and the Beneficiary DISCONTINUED the foreclosure on XX/XX/XXXX. It was later ascertained that the order to DISCONTINUE the foreclosure sale was in response to action by the CFPB ( document III ).  The term DISCONTINUE is a legal term used in RCW 61.24.et seq. It clearly states that a DISCONTINUANCE is issued when the terms and conditions of the Deed of Trust have been met to the Beneficiarys satisfaction at least 11 days before the sale date. 

In XX/XX/XXXX, I sued the Beneficiary and its Trustee for breaches of RCW 61.24.at seq. It wasnt until after the judge made the ruling that we discovered the attorney for the Beneficiary and Trustee had presented false documents in court, a CR -11, RCW 9A.72.020, and 18 USC 1621 violation ( documentation available IV ). I contacted the law offices of XXXX XXXX XXXX XXXX ( legal representative for both the Beneficiary and Trustee in this action ) and confronted the attorney with these facts that were confirmed by the State of Washington ( document V ). XXXX XXXX XXXX XXXX agreed that no further foreclosure action would be taken, as it would call into question the validity of all notarized signatures presented and attested to their authenticity in court. 

From XX/XX/XXXX to the present, there were numerous communications that occurred between the myself and representatives of PNC, In those communications PNC representatives stated numerous times, in writing and in recorded telephone conversations, that the Beneficiary was unaware of any activity that occurred prior to PNC becoming the Servicer of the loan in late XX/XX/XXXX, or any agreements that were reached verbally with XXXX XXXX XXXX XXXX. 

After filing papers in court to DISCONTINUE the foreclosure on XX/XX/XXXX, the Beneficiary then attempts for the third time to foreclose on the property on XX/XX/XXXX, approximately two and a half years after filing the Discontinuance. PNC, ( now the Servicer AND Beneficiary ) allegedly hired, XXXX XXXX as its attorney and XXXX XXXX XXXX as the Successor Trustee, in XX/XX/XXXX ( document VI ). 


COMPLAINT : PNC, XXXX XXXX XXXX ( XXXX ) as Successor Trustee, and its attorney XXXX XXXX have violated numerous sections of the RCW. To be brief, as this is not a complete list : 1 ) RCW 61.24.010 ( 2 ) The Beneficiary has appointed three Successor Trustees without any of them resigning. This statute gives the procedures for replacing the trustee. It gives specific instructions on documents that must be filed, including a document titled Resignation of Trustee ( RT ). The significance of the RT is it represents the surrendering of the originals of the Deed of Trust, Promissory Note, and Title back their original possessor. 

2 ) RCW 61.24.010 ( 3 ). Under this statute, the Successor Trustee can not have a Fiduciary Obligation to the Beneficiary. However, XXXX mailed a letter via USPS dated on or about XX/XX/XXXX, in which XXXX clearly states that they are a Debt Collector for the Beneficiary. 

3 ) RCW 61.24.020 XXXX and XXXX share the same address, office and phone number. This calls into question the separation between the Beneficiarys attorney ( XXXX ) and the Successor Trustee ( XXXX  ). This calls into question whether the Successor Trustee could operate in an impartial manner. 

4 ) RCW 61.24.030 ( 7 ) a The Beneficiarys claim was disproved in its letter on XX/XX/XXXX when it stated that the signature on the promissory note did not match the signature on the officially issued government identification. The notary process was also fatally flawed, which was communicated to XXXX XXXX XXXX XXXX in XX/XX/XXXX. 

5 ) RCW 61.24.030 ( 7 ) b XXXX violated this statute when it declared that they were a Debt Collector and therefore had a Fiduciary Obligation to the Beneficiary. 

6 ) RCW 61.24.030 ( 8 ) The Beneficiary or Trustee is required to send a document attesting that the Beneficiary is in possession of the Promissory Note, via USPS registered or certified mail, return receipt requested. The Beneficiary or Trustee did neither, as sending the document via USPS would have been in violation of 18 USC 1341 : Frauds and Schemes, since they were aware that the note was specious.

7 ) RCW 61.24.et seq A Discontinuance of a foreclosure is the attestation by the Beneficiary that the default ( s ) have been cured and the Trustees fees and costs are paid. In this case, the Beneficiarys current attorney ( XXXX ) has claimed ignorance of this Discontinuance of Trustee Sale and the legal ramifications of that action. 

8 ) From the XX/XX/XXXX internal email evidence obtained through discovery for my lawsuit against the Beneficiary and the Successor Trustee, their employees received the message We are instructed to Cancel our sale on all CFPB Holds that are requested by our client. 
Another crucial communication occurred on XX/XX/XXXX, sent from the Successor Trustee to the XXXX XXXX XXXX XXXX to please provide a copy of the Notice of Discontinuance of Sale. Our attorney needs it for our defense docs in a litigation action. 
Was this yet ANOTHER litigation involving my mortgage or was the Discontinuance of the foreclosure on our home part of the settlement to reduce the Federal fine for PNC? Once that reduced fine was levied from CFPB, DoJ, SEC, the Federal Reserve, and/or Office of the Comptroller, etc., did the Beneficiary then wait for sufficient time to elapse to RESTART the foreclosure process in hopes they were no longer under scrutiny ; no Federal agency would be monitoring them ; and documentation could be conveniently misplaced, as evidenced by the lack of pass along documentation admitted by the Beneficiarys attorney ( XXXX ) in the XX/XX/XXXX mediation. 
As the email of XX/XX/XXXX uses the plural tense it can be surmised that this was happening in more than one of the Beneficiarys foreclosures. According to press reports there were thousands of botched foreclosures.

Conclusion : From this initial review of the Laws of the State of Washington, no doubt there are other violations that can be sited. In the State of Washington, there have been approximately 400 foreclosures by XXXX in the last 8 months that may not be in  compliance with RCW 61.24.et seq. Other states undoubtedly have similar laws on their books. It is my suggestion that the CFPB notify immediately all state Attorney Generals to place a hold on all foreclosures involving PNC, XXXX XXXX, and/or XXXX pending an investigation into their noncompliance.",Mortgage
I have sent XXXX  several disputes on inquiries that are listed on my credit report that I did not authorize. I told them that is was a violation of the Fair Credit Reporting Act Section 168b ( c ) and that it was a serious breach of my privacy rights. XXXX  keeps responding back saying that the inquires are factual records of file access. These inquiries are unauthorized and i want them deleted immediately. They are non account holding inquiries that the refuse to investigate and delete. I have wrote several of these companies and just within a weeks time I have received returned letters back because the mail is undeliverable and these are the addresses that I got from my XXXX  report for these companies. How can they verify these inquiries if they are sending me undeliverable mail back. XXXX  is not investigating my report correctly.,"Credit reporting, credit repair services, or other personal consumer reports"
"To whom it may concern I Purchased three airline tickets through cheapo air. The total cost was {$660.00} this was the charge that was charged to our card XX/XX/XXXX. Then a charge for {$190.00XXXX XXXX XXXX  charged us. We were told that we would have to purchase luggage and seats through frontier. Then XXXX XXXX  came back and said they could do it we were charged an additional {$1400.00} XX/XX/XXXX. We called XXXX XXXX  about the excessive fees that we were being charged. They said that they would get an adjustment on the account. A credit of XXXX was added to our account that meant a balance of XXXX was added for upgraded seats and luggage. XXXX we had to cancel our flight due to the virus. Our trip was supposed to leave XX/XX/XXXX. We had also purchased travel insurance. We also purchased the price drop etc. after canceling our trip we filed a clean with cheapo air for the insurance to pay. Which they did not do. We also contacted capital one several times to block XXXX XXXX XXXX or anybody else charging onto our account. Which they told me several times I could not stop them from charging on my account. Filed complaints with capital one several times capital one not taking our side taking XXXX XXXX side. Saying we purchased tickets that were nonrefundable. When we purchased the tickets we were told that the insurance would pay if we had any problems due to health issues or whatever reason is what we were told. We also took the other three policies they had. Capital one was not there to stand by us at any time we spent numerous times on the phone with them. Capital one not sending us responses from frontier at all. How are you supposed to respond when you don't have all the information. Capital one was at fault many times and a manager that I spoke to in May saw that. She said capital one should eat this for all the problems that you have had and I see that we were at fault at not sending you all the information. Capital one continue to let XXXX XXXX charge on our card. After filing a XXXX XXXX XXXX claim against XXXX. Since you couldn't get them on the phone. Or they just didn't wan na respond to emails calls text, XXXX nothing. After XXXX responded to a XXXX XXXX XXXX complaint guess what I got a charge of {$590.00} on my capital one bill. This was for rescheduling a fee that might take place in the future. My family and I are three high risk people. Me I have XXXX and XXXX XXXX. My wife XXXX XXXX XXXX among other things. My mother-in-law the same issues we were told do not fly. So when I gave a tentative date to the XXXX XXXX XXXX it wasn't I was flying those days that was clear upfront. When XXXX Book the flight I said XX/XX/XXXX because the wedding was going to be the XXXX and XXXX. And my family is from New York we did not want to fly XX/XX/XXXX. For obvious reasons would've never of picked that day frontier came back to the XXXX XXXX XXXX and told them sorry we don't have any flights XX/XX/XXXX you'll have to leave XX/XX/XXXX. This is something that was not something that I would ever do my family would never ever ever do. But yet I was stuck in a hole capital one was not backing us up they continue to let frontier charge on my account card. XXXX continue to bill and book things that I never booked. Capital one said oh well they gave you credit for it I'm hello look at the numerous fees that we've paid up to this date let 's review XX/XX/XXXX {$660.00} XX/XX/190 XXXX. XX/XX/XXXX {$1400.00} XX/XX/XXXX {$590.00}. For a grand total of {$2800.00}. Also XXXX XXXX has given us only {$1200.00} worth of airline credit. To our understanding the rest we have to eat because it's for fees of whatever kind. If capital one had turned over the paperwork numerous times we could maybe say what that {$1600.00} is for. But they didn't do that numerous times we've asked them let me speak to a manager they've hung up on us numerous times. When we did get a manager we asked for it to go over the managers had to MoveOn to escalate the problem. That was never done no paperwork was ever sent Nor was the problem escalated. We have filed numerous complaints against frontier with the DOT the governor XXXX XXXX XXXX. No one seems to care and now you let 's see where this one goes.",Credit card or prepaid card
"Ocwen Loan, I fell a little behind in my mortgage due to an injury and divorce, I have been trying to get back on track with Ocwen but they refuse to accept payments and have consistently sent payoff and reinstatement letter that have already expired by the time they get them to me. Now a days with email and over night mail ever regular mail there is no excuse for this. My house is now in foreclosure, I have funds to pay the P & I that I owe in full but they say I need to talk to my account manager. He is never available and when appointment is set up to 6 weeks in advance they call and phone rings only once and no one on other end. I call back and am told I need to make another appointment.",Mortgage
